"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"450","티에스이",42900,150,0.35,"KOSDAQ","반도체",474535304100,4614,9.3,2608,16.45,26649,1.61,500,1.17
"451","삼양사",46000,0,0,"KOSPI","음식료품",474418654000,6872,6.69,NA,NA,136968,0.34,1250,2.72
"452","파트론",8030,-20,-0.25,"KOSDAQ","IT부품",473113258420,700,11.47,690,11.65,8739,0.92,300,3.74
"453","코어라인소프트",39400,4400,12.57,"KOSDAQ","소프트웨어",472419750600,NA,NA,NA,NA,NA,NA,0,0
"454","티로보틱스",28550,-900,-3.06,"KOSDAQ","기계·장비",470956688800,NA,NA,NA,NA,1752,16.3,0,0
"455","티웨이항공",2345,-50,-2.09,"KOSPI","운수창고업",470809287095,NA,NA,455,5.15,371,6.32,0,0
"456","위지윅스튜디오",2710,-150,-5.24,"KOSDAQ","오락·문화",463542475640,NA,NA,110,24.67,1057,2.56,0,0
"457","지누스",24500,-550,-2.2,"KOSPI","기타제조업",463066562000,1658,14.78,1653,14.82,34132,0.72,530,2.16
"458","부광약품",6510,-160,-2.4,"KOSPI","의약품",462620448990,NA,NA,NA,NA,3845,1.69,0,0
"459","비츠로셀",20700,400,1.97,"KOSDAQ","IT부품",462417030900,1089,19.01,2084,9.93,8768,2.36,200,0.97
"460","바디텍메드",19650,-330,-1.65,"KOSDAQ","제약",461510904000,1080,18.19,NA,NA,7445,2.64,150,0.76
"461","포스코스틸리온",76600,-3700,-4.61,"KOSPI","철강금속",4.596e+11,3785,20.24,NA,NA,57026,1.34,875,1.14
"462","유나이티드제약",27900,-700,-2.45,"KOSPI","의약품",453230533800,3058,9.12,NA,NA,22971,1.21,400,1.43
"463","이엔플러스",6630,80,1.22,"KOSPI","기계",450582557100,NA,NA,NA,NA,1107,5.99,0,0
"464","성광벤드",15730,0,0,"KOSDAQ","금속",4.49878e+11,1405,11.2,2134,7.37,16891,0.93,100,0.64
"465","알멕",75300,-1700,-2.21,"KOSDAQ","금속",449268489300,1256,59.95,NA,NA,15547,4.84,0,0
"466","테스",22700,350,1.57,"KOSDAQ","반도체",448738730200,2580,8.8,1032,22,17483,1.3,500,2.2
"467","케이씨텍",21500,-950,-4.23,"KOSPI","의료정밀",448523454000,2692,7.99,NA,NA,20995,1.02,250,1.16
"468","동운아나텍",23600,0,0,"KOSDAQ","반도체",447285631600,NA,NA,NA,NA,1227,19.23,0,0
"469","에프에스티",20550,-200,-0.96,"KOSDAQ","반도체",447102013950,2242,9.17,NA,NA,12460,1.65,100,0.49
"470","넵튠",9600,-160,-1.64,"KOSDAQ","출판·매체복제",446466508800,NA,NA,NA,NA,8628,1.11,0,0
"471","화승엔터프라이즈",7360,-90,-1.21,"KOSPI","기타제조업",445937071360,NA,NA,893,8.24,8870,0.83,45,0.61
"472","영진약품",2435,-30,-1.22,"KOSPI","의약품",445343799985,NA,NA,NA,NA,491,4.96,0,0
"473","가온칩스",38550,-2300,-5.63,"KOSDAQ","반도체",442874736000,413,93.34,805,47.88,4734,8.14,0,0
"474","지오릿에너지",10540,-210,-1.95,"KOSDAQ","기타서비스",440176813240,NA,NA,NA,NA,1152,9.15,0,0
"475","유바이오로직스",12020,130,1.09,"KOSDAQ","제약",438066580140,NA,NA,NA,NA,3416,3.52,0,0
"476","디알텍",6050,-120,-1.94,"KOSDAQ","의료·정밀기기",437570406350,103,58.74,190,31.78,1041,5.81,0,0
"477","모트렉스",17850,-340,-1.87,"KOSDAQ","운송장비·부품",437244675000,1580,11.3,2362,7.56,7276,2.45,246,1.38
"478","유니퀘스트",16680,-1910,-10.27,"KOSPI","유통업",436481205840,1853,9,1212,13.76,13196,1.26,200,1.2
"479","화신",12440,-160,-1.27,"KOSPI","운수장비",434409900400,2254,5.52,3286,3.79,10839,1.15,100,0.8
"480","삼성SDI우",267500,-2500,-0.93,"KOSPI","전기전자",432787180000,NA,NA,NA,NA,NA,NA,1080,0.4
"481","E1",62900,1700,2.78,"KOSPI","유통업",4.31494e+11,24536,2.56,26706,2.36,249560,0.25,3600,5.72
"482","에스티아이",27250,-550,-1.98,"KOSDAQ","반도체",431367500000,1999,13.63,2827,9.64,14767,1.85,250,0.92
"483","유니드",63500,-400,-0.63,"KOSPI","화학",429742600000,14826,4.28,8097,7.84,135798,0.47,2000,3.15
"484","제테마",24050,200,0.84,"KOSDAQ","제약",428745578950,82,293.29,463,51.96,3197,7.52,0,0
"485","LF",14600,50,0.34,"KOSPI","섬유의복",4.26904e+11,5351,2.73,NA,NA,51612,0.28,700,4.79
"486","티이엠씨",40100,-1950,-4.64,"KOSDAQ","반도체",426107171400,4855,8.26,3774,10.63,11340,3.54,0,0
"487","쏠리드",6960,1120,19.18,"KOSDAQ","통신장비",426102614400,490,14.2,675,10.32,3761,1.85,50,0.72
"488","풀무원",11160,270,2.48,"KOSPI","음식료품",425425248720,NA,NA,929,12.01,11212,1,102,0.91
"489","바이오플러스",7310,-150,-2.01,"KOSDAQ","제약",423474615840,364,20.08,NA,NA,1955,3.74,70,0.96
"490","송원산업",17620,40,0.23,"KOSPI","화학",4.2288e+11,5497,3.21,NA,NA,28443,0.62,500,2.84
"491","LX하우시스",47150,1200,2.61,"KOSPI","화학",422825640500,NA,NA,8133,5.8,87146,0.54,200,0.42
"492","쏘카",12840,-220,-1.68,"KOSPI","서비스업",421001476680,NA,NA,488,26.3,7565,1.7,0,0
"493","네패스",18190,-320,-1.73,"KOSDAQ","반도체",419446884380,3399,5.35,NA,NA,10934,1.66,0,0
"494","흥아해운",1743,-7,-0.4,"KOSPI","운수창고업",419060598957,94,18.54,NA,NA,544,3.2,0,0
"495","서연이화",15500,-690,-4.26,"KOSPI","운수장비",418940773500,2060,7.52,6364,2.44,26709,0.58,150,0.97
"496","세아홀딩스",104700,-300,-0.29,"KOSPI","철강금속",4.188e+11,31597,3.31,NA,NA,530930,0.2,4000,3.82
"497","인텍플러스",32650,-1850,-5.36,"KOSDAQ","반도체",417298409300,1334,24.48,NA,NA,5469,5.97,200,0.61
"498","태웅",20800,300,1.46,"KOSDAQ","금속",416153524800,27,770.37,NA,NA,24061,0.86,0,0
"499","삼천리",102300,-1100,-1.06,"KOSPI","전기가스업",414829057500,14387,7.11,NA,NA,410695,0.25,3000,2.93
"500","디오",26050,-400,-1.51,"KOSDAQ","의료·정밀기기",413719717750,NA,NA,2336,11.15,11250,2.32,0,0
"501","HLB제약",13930,-150,-1.07,"KOSDAQ","기타서비스",413469326690,NA,NA,NA,NA,3083,4.52,0,0
"502","오픈엣지테크놀로지",19220,10,0.05,"KOSDAQ","소프트웨어",411776199200,NA,NA,NA,NA,1524,12.61,0,0
"503","세아제강",143800,1600,1.13,"KOSPI","철강금속",407859940000,56889,2.53,66527,2.16,296062,0.49,6000,4.17
"504","현대무벡스",3435,-65,-1.86,"KOSDAQ","기계·장비",403396342320,83,41.39,72,47.92,1344,2.56,30,0.87
"505","코난테크놀로지",70600,-1200,-1.67,"KOSDAQ","소프트웨어",403016146400,NA,NA,NA,NA,7148,9.88,0,0
"506","아세아시멘트",10330,-120,-1.15,"KOSPI","비금속광물",402437069700,1631,6.33,2259,4.57,24770,0.42,225,2.18
"507","랩지노믹스",5410,-40,-0.73,"KOSDAQ","기타서비스",401638345900,715,7.57,NA,NA,3079,1.76,0,0
"508","대동",16200,-640,-3.8,"KOSPI","기계",401162770800,1812,8.94,1937,8.36,15973,1.01,100,0.62
"509","쎌마테라퓨틱스",6410,0,0,"KOSPI","서비스업",400989543110,NA,NA,NA,NA,69,92.9,0,0
"510","뉴로메카",38100,-450,-1.17,"KOSDAQ","기계·장비",398002887000,NA,NA,NA,NA,3844,9.91,0,0
"511","롯데정보통신",25750,-650,-2.46,"KOSPI","서비스업",396455523250,2015,12.78,3148,8.18,28084,0.92,700,2.72
"512","휴메딕스",35600,-2200,-5.82,"KOSDAQ","제약",394441414000,2281,15.61,3747,9.5,15205,2.34,500,1.4
"513","제넥신",9500,-350,-3.55,"KOSDAQ","기타서비스",394350643000,NA,NA,NA,NA,7977,1.19,0,0
"514","현대그린푸드",11590,200,1.76,"KOSPI","유통업",392679793260,NA,NA,2589,4.48,NA,NA,0,0
"515","한국자산신탁",3165,25,0.8,"KOSPI","기타금융",392389585080,885,3.58,888,3.56,7620,0.42,220,6.95
"516","동성화인텍",13080,210,1.63,"KOSDAQ","화학",392262581520,295,44.34,1056,12.39,5159,2.54,350,2.68
"517","SGC에너지",26650,-100,-0.37,"KOSPI","전기가스업",391142156600,8093,3.29,4909,5.43,48174,0.55,1700,6.38
"518","코윈테크",37500,-1950,-4.94,"KOSDAQ","기계·장비",390827662500,510,73.53,3470,10.81,12934,2.9,100,0.27
"519","삼화콘덴서",37500,-100,-0.27,"KOSPI","전기전자",389812500000,2840,13.2,3143,11.93,21828,1.72,500,1.33
"520","신영증권우",54900,-100,-0.18,"KOSPI","증권",387251588700,NA,NA,NA,NA,NA,NA,4050,7.38
"521","코미팜",5480,20,0.37,"KOSDAQ","제약",386912462720,NA,NA,NA,NA,865,6.34,0,0
"522","LG생활건강우",184000,900,0.49,"KOSPI","화학",386344248000,NA,NA,NA,NA,NA,NA,4050,2.2
"523","새빗켐",79400,-1800,-2.22,"KOSDAQ","화학",386006673000,1846,43.01,NA,NA,12989,6.11,300,0.38
"524","아모레퍼시픽우",36500,-500,-1.35,"KOSPI","화학",385360795000,NA,NA,NA,NA,NA,NA,685,1.88
"525","대원강업",6210,-230,-3.57,"KOSPI","운수장비",3.8502e+11,304,20.43,713,8.71,7802,0.8,100,1.61
"526","SNT다이내믹스",11570,-170,-1.45,"KOSPI","운수장비",384733704290,1027,11.27,NA,NA,29430,0.39,500,4.32
"527","제룡전기",23950,-650,-2.64,"KOSDAQ","IT부품",384694695550,777,30.82,NA,NA,4410,5.43,150,0.63
"528","남해화학",7700,-100,-1.28,"KOSPI","화학",382527091100,986,7.81,NA,NA,10670,0.72,100,1.3
"529","HDC",6400,50,0.79,"KOSPI","기타금융",382347014400,NA,NA,NA,NA,44094,0.15,250,3.91
"530","HB솔루션",5490,0,0,"KOSDAQ","기계·장비",379922477130,653,8.41,NA,NA,2190,2.51,150,2.73
"531","비올",6510,-130,-1.96,"KOSDAQ","의료·정밀기기",379748819520,198,32.88,465,14.01,670,9.72,10,0.15
"532","더네이쳐홀딩스",25750,150,0.59,"KOSDAQ","섬유·의류",378797332000,4717,5.46,5846,4.4,19725,1.31,400,1.55
"533","대원제약",17220,-80,-0.46,"KOSPI","의약품",378231617400,1510,11.4,1537,11.21,11967,1.44,350,2.03
"534","인선이엔티",8110,-30,-0.37,"KOSDAQ","기타서비스",377630893320,480,16.9,568,14.28,7627,1.06,0,0
"535","글로벌텍스프리",6760,-120,-1.74,"KOSDAQ","금융",377560723280,NA,NA,376,17.99,1630,4.15,0,0
"536","이수화학",16600,-210,-1.25,"KOSPI","화학",377197467400,1019,16.29,NA,NA,11236,1.48,500,3.01
"537","새로닉스",30350,-50,-0.16,"KOSDAQ","IT부품",377055470900,7365,4.12,NA,NA,16261,1.87,0,0
"538","에코앤드림",33000,500,1.54,"KOSDAQ","화학",376704339000,7,4714.29,NA,NA,7635,4.32,0,0
"539","텔레칩스",24750,-1000,-3.88,"KOSDAQ","반도체",374819766750,3480,7.11,1709,14.48,12418,1.99,130,0.53
"540","삼표시멘트",3470,30,0.87,"KOSDAQ","비금속",374469581820,281,12.35,336,10.33,6403,0.54,90,2.59
"541","에이블씨엔씨",14260,-40,-0.28,"KOSPI","화학",370961935860,36,396.11,NA,NA,4422,3.22,0,0
"542","코리아써키트",15670,50,0.32,"KOSPI","전기전자",370137168170,2507,6.25,1827,8.58,20204,0.78,0,0
"543","대명에너지",21700,-400,-1.81,"KOSDAQ","건설",3.69985e+11,1607,13.5,2251,9.64,6278,3.46,0,0
"544","에코마케팅",11390,50,0.44,"KOSDAQ","기타서비스",368671850310,1182,9.64,1532,7.44,5901,1.93,310,2.72
"545","미코",11020,-280,-2.48,"KOSDAQ","반도체",368252893560,NA,NA,NA,NA,4503,2.45,0,0
"546","바이오다인",59400,-1000,-1.66,"KOSDAQ","의료·정밀기기",367252083000,910,65.27,NA,NA,7509,7.91,0,0
"547","에이프로젠",1413,-1,-0.07,"KOSPI","기계",367150045554,NA,NA,NA,NA,923,1.53,0,0
"548","CJ CGV",7670,250,3.37,"KOSPI","서비스업",366096156400,NA,NA,NA,NA,5510,1.39,0,0
"549","하이록코리아",28300,1250,4.62,"KOSDAQ","금속",363826215000,2633,10.75,3854,7.34,29337,0.96,600,2.12
"550","HL홀딩스",35650,50,0.14,"KOSPI","기타금융",362539466500,314,113.54,12308,2.9,102608,0.35,2000,5.61
"551","에이피티씨",15100,-90,-0.59,"KOSDAQ","기계·장비",362106984500,1298,11.63,NA,NA,5529,2.73,0,0
"552","아세아",168100,0,0,"KOSPI","서비스업",359062272400,46012,3.65,NA,NA,548397,0.31,3750,2.23
"553","솔트룩스",31900,-1250,-3.77,"KOSDAQ","소프트웨어",358888366100,NA,NA,NA,NA,4225,7.55,0,0
"554","한국기업평가",79000,100,0.13,"KOSDAQ","기타서비스",358700606000,4582,17.24,NA,NA,25180,3.14,5100,6.46
"555","인바디",26100,-50,-0.19,"KOSDAQ","의료·정밀기기",357146710200,2596,10.05,2936,8.89,16524,1.58,300,1.15
"556","KH바텍",15080,100,0.67,"KOSDAQ","IT부품",357055825360,1094,13.78,2119,7.12,10166,1.48,300,1.99
"557","코엔텍",7140,0,0,"KOSDAQ","기타서비스",3.57e+11,815,8.76,NA,NA,3510,2.03,500,7
"558","레이",23300,-600,-2.51,"KOSDAQ","의료·정밀기기",356022671900,541,43.07,1519,15.34,8300,2.81,0,0
"559","제우스",34400,-2150,-5.88,"KOSDAQ","기계·장비",355661600000,3464,9.93,NA,NA,27268,1.26,350,1.02
"560","티앤엘",43500,50,0.12,"KOSDAQ","제약",3.53568e+11,2602,16.72,5579,7.8,13141,3.31,450,1.03
"561","CMG제약",2540,-70,-2.68,"KOSDAQ","제약",352786299760,NA,NA,NA,NA,1332,1.91,0,0
"562","비나텍",60500,2400,4.13,"KOSDAQ","IT부품",351105518500,2098,28.84,972,62.21,10977,5.51,0,0
"563","신흥에스이씨",45200,-550,-1.2,"KOSDAQ","IT부품",350897950800,2468,18.31,4146,10.9,39654,1.14,330,0.73
"564","대신증권우",13490,10,0.07,"KOSPI","증권",3.5074e+11,NA,NA,NA,NA,NA,NA,1250,9.27
"565","하이드로리튬",15700,-100,-0.63,"KOSDAQ","금속",350633610700,NA,NA,NA,NA,2675,5.87,0,0
"566","백광산업",7790,0,0,"KOSPI","화학",349914390530,491,15.87,NA,NA,4741,1.64,60,0.77
"567","아세아제지",39000,100,0.26,"KOSPI","종이목재",349303578000,10540,3.7,NA,NA,89799,0.43,1000,2.56
"568","티와이홀딩스",6900,110,1.62,"KOSPI","기타금융",347961949200,2579,2.68,NA,NA,42418,0.16,150,2.17
"569","NHN KCP",8660,-30,-0.35,"KOSDAQ","소프트웨어",347790891260,903,9.59,1066,8.12,5131,1.69,200,2.31
"570","상아프론테크",21750,-200,-0.91,"KOSDAQ","화학",347761554750,476,45.69,369,58.94,11865,1.83,200,0.92
"571","DB",1727,-11,-0.63,"KOSPI","서비스업",347427382291,30,57.57,NA,NA,1492,1.16,0,0
"572","BGF",3625,5,0.14,"KOSPI","기타금융",346973367375,247,14.68,650,5.57,16528,0.22,110,3.03
"573","케이아이엔엑스",71000,1500,2.16,"KOSDAQ","인터넷",3.4648e+11,5240,13.55,NA,NA,30111,2.36,600,0.85
"574","리튬포어스",11990,-160,-1.32,"KOSDAQ","기타제조",346116828750,4957,2.42,NA,NA,6722,1.78,0,0
"575","YTN",8220,-430,-4.97,"KOSDAQ","방송서비스",3.4524e+11,131,62.75,NA,NA,6078,1.35,60,0.73
"576","한국정보통신",9220,-150,-1.6,"KOSDAQ","통신서비스",345236178620,604,15.26,NA,NA,6792,1.36,0,0
"577","유진투자증권",3560,-120,-3.26,"KOSPI","증권",344844448080,168,21.19,NA,NA,10623,0.34,60,1.69
"578","원익머트리얼즈",27300,650,2.44,"KOSDAQ","반도체",344198400000,4579,5.96,3726,7.33,35324,0.77,800,2.93
"579","교보증권",5300,160,3.11,"KOSPI","증권",342662468800,681,7.78,NA,NA,24572,0.22,200,3.77
"580","슈어소프트테크",6620,-360,-5.16,"KOSDAQ","소프트웨어",341988544620,NA,NA,240,27.64,NA,NA,0,0
"581","로보티즈",26850,-150,-0.56,"KOSDAQ","소프트웨어",341905805700,NA,NA,NA,NA,7148,3.76,0,0
"582","알루코",3695,325,9.64,"KOSPI","철강금속",341874820240,155,23.84,NA,NA,2639,1.4,0,0
"583","현대퓨처넷",3100,-5,-0.16,"KOSPI","통신업",341629129500,NA,NA,NA,NA,6836,0.45,90,2.9
"584","한일홀딩스",11070,10,0.09,"KOSPI","비금속광물",341320025880,2904,3.81,NA,NA,46069,0.24,800,7.23
"585","서흥",29500,-500,-1.67,"KOSPI","화학",341288833500,3056,9.65,2684,10.99,37893,0.78,400,1.36
"586","잇츠한불",15560,-590,-3.65,"KOSPI","화학",341220141400,NA,NA,NA,NA,20944,0.74,150,0.96
"587","이아이디",1392,0,0,"KOSPI","유통업",339310256256,NA,NA,NA,NA,1584,0.88,0,0
"588","매일유업",43250,-600,-1.37,"KOSDAQ","음식료·담배",339237343500,1966,22,9760,4.43,69073,0.63,1200,2.77
"589","남양유업",468500,-4500,-0.95,"KOSPI","음식료품",3.3732e+11,NA,NA,NA,NA,1079345,0.43,1000,0.21
"590","YG PLUS",5310,10,0.19,"KOSPI","서비스업",336810167100,183,29.02,NA,NA,2248,2.36,0,0
"591","한글과컴퓨터",13900,-450,-3.14,"KOSDAQ","소프트웨어",336098441600,1969,7.06,1819,7.64,13442,1.03,0,0
"592","풍산홀딩스",33600,-750,-2.18,"KOSPI","기타금융",335950540800,7614,4.41,NA,NA,99583,0.34,1300,3.87
"593","퍼시스",29200,-700,-2.34,"KOSPI","기타제조업",3.358e+11,646,45.2,NA,NA,52783,0.55,1100,3.77
"594","감성코퍼레이션",3710,-20,-0.54,"KOSDAQ","유통",335360166960,180,20.61,454,8.18,568,6.53,0,0
"595","펌텍코리아",26950,150,0.56,"KOSDAQ","화학",3.3418e+11,1580,17.06,2468,10.92,17379,1.55,360,1.34
"596","에어부산",2865,-20,-0.69,"KOSPI","운수창고업",334173600000,NA,NA,NA,NA,1086,2.64,0,0
"597","조광피혁",49850,350,0.71,"KOSPI","기타제조업",331459529300,1706,29.22,NA,NA,106403,0.47,0,0
"598","광동제약",6320,-30,-0.47,"KOSPI","의약품",331299778320,588,10.75,NA,NA,12593,0.5,100,1.58
"599","하이딥",2370,-65,-2.67,"KOSDAQ","반도체",331251179100,NA,NA,64,36.89,133,17.82,0,0
"600","서울가스",66000,-700,-1.05,"KOSPI","전기가스업",3.3e+11,4554,14.49,NA,NA,270188,0.24,1750,2.65
"601","칩스앤미디어",34200,-1450,-4.07,"KOSDAQ","반도체",329698773000,1041,32.85,780,43.82,4471,7.65,196,0.57
"602","에치에프알",24400,1850,8.2,"KOSDAQ","통신장비",329132234400,5127,4.76,3798,6.43,13150,1.86,0,0
"603","덕산하이메탈",7230,-60,-0.82,"KOSDAQ","일반전기전자",328509524460,134,53.96,NA,NA,6480,1.12,0,0
"604","원익피앤이",7730,-40,-0.51,"KOSDAQ","기계·장비",328173741070,1,7730,NA,NA,2979,2.59,0,0
"605","이연제약",17620,20,0.11,"KOSPI","의약품",327499609820,415,42.46,NA,NA,13956,1.26,150,0.85
"606","케이엔솔",25150,-750,-2.9,"KOSDAQ","기계·장비",326945146050,1227,20.5,NA,NA,12192,2.06,300,1.19
"607","에스와이",6680,200,3.09,"KOSDAQ","금속",326701432000,169,39.53,NA,NA,3719,1.8,0,0
"608","신도리코",32400,-150,-0.46,"KOSPI","전기전자",326592939600,5007,6.47,NA,NA,109950,0.29,1500,4.63
"609","코나아이",21750,3230,17.44,"KOSDAQ","소프트웨어",326249978250,2495,8.72,3102,7.01,10912,1.99,0,0
"610","조일알미늄",2570,-20,-0.77,"KOSPI","철강금속",325443522970,142,18.1,NA,NA,1476,1.74,0,0
"611","HD현대에너지솔루션",29050,-450,-1.53,"KOSPI","전기전자",3.2536e+11,5412,5.37,NA,NA,34065,0.85,600,2.07
"612","미래반도체",22500,300,1.35,"KOSDAQ","유통",3.24855e+11,1399,16.08,1494,15.06,5065,4.44,0,0
"613","시너지이노베이션",3920,-170,-4.16,"KOSDAQ","의료·정밀기기",324216708480,199,19.7,NA,NA,1692,2.32,0,0
"614","씨에스베어링",11850,50,0.42,"KOSDAQ","기계·장비",323149500000,NA,NA,450,26.35,3227,3.67,0,0
"615","삼진제약",23200,-400,-1.69,"KOSPI","의약품",3.2248e+11,1728,13.43,1428,16.25,20811,1.11,800,3.45
"616","서희건설",1397,11,0.79,"KOSDAQ","건설",321042414429,454,3.08,NA,NA,3361,0.42,45,3.22
"617","한일현대시멘트",16610,-30,-0.18,"KOSPI","비금속광물",321032631920,1971,8.43,1811,9.17,18827,0.88,600,3.61
"618","제이브이엠",26550,-900,-3.28,"KOSDAQ","기계·장비",320986632600,1368,19.41,2415,10.99,13728,1.93,300,1.13
"619","아이디스",29900,4250,16.57,"KOSDAQ","통신장비",320420061000,1177,25.4,NA,NA,18950,1.58,350,1.17
"620","대한제강",13000,-70,-0.54,"KOSPI","철강금속",320407542000,6605,1.97,3987,3.26,38135,0.34,780,6
"621","뷰웍스",31950,-650,-1.99,"KOSDAQ","의료·정밀기기",319559586750,2890,11.06,3077,10.38,22784,1.4,700,2.19
"622","나노팀",16650,-380,-2.23,"KOSDAQ","기계·장비",318919561200,243,68.52,NA,NA,1067,15.6,0,0
"623","모두투어",16850,-120,-0.71,"KOSDAQ","기타서비스",3.18465e+11,NA,NA,1218,13.84,3211,5.25,0,0
"624","석경에이티",58300,-1300,-2.18,"KOSDAQ","화학",318026500000,793,73.52,NA,NA,5512,10.58,0,0
"625","수산인더스트리",22250,1550,7.49,"KOSPI","건설업",317863500000,3544,6.28,3395,6.55,32090,0.69,600,2.7
"626","켐트로닉스",20950,-750,-3.46,"KOSDAQ","화학",317762896000,416,50.36,1067,19.63,9953,2.1,200,0.95
"627","세진중공업",5580,-30,-0.53,"KOSPI","운수장비",317219964480,212,26.32,NA,NA,2993,1.86,150,2.69
"628","와이아이케이",3860,-10,-0.26,"KOSDAQ","반도체",316695051000,323,11.95,NA,NA,3663,1.05,0,0
"629","엠아이텍",9810,10,0.1,"KOSDAQ","의료·정밀기기",316624401180,598,16.4,NA,NA,2604,3.77,120,1.22
"630","휴림에이텍",2380,0,0,"KOSDAQ","운송장비·부품",316556560040,85,28,NA,NA,261,9.12,0,0
"631","톱텍",8320,-570,-6.41,"KOSDAQ","기계·장비",316353398400,405,20.54,NA,NA,8696,0.96,100,1.2
"632","한진",21100,150,0.72,"KOSPI","운수창고업",315394950800,3290,6.41,2760,7.65,96471,0.22,600,2.84
"633","대한제당",3510,125,3.69,"KOSPI","음식료품",314834995800,276,12.72,NA,NA,5992,0.59,120,3.42
"634","티에프이",27650,-1050,-3.66,"KOSDAQ","반도체",314684650000,721,38.35,NA,NA,5323,5.19,0,0
"635","스마트레이더시스템",20950,1100,5.54,"KOSDAQ","정보기기",314508523000,NA,NA,191,109.5,695,30.14,0,0
"636","STX엔진",13620,-120,-0.87,"KOSPI","기계",313381272480,NA,NA,NA,NA,11315,1.2,0,0
"637","효성화학",97900,1800,1.87,"KOSPI","화학",312313335400,NA,NA,538,181.93,36068,2.71,0,0
"638","KG이니시스",11170,0,0,"KOSDAQ","소프트웨어",311692527780,2153,5.19,2282,4.89,15089,0.74,400,3.58
"639","코오롱생명과학",27250,-350,-1.27,"KOSDAQ","제약",310986701000,187,145.72,NA,NA,14697,1.85,0,0
"640","HJ중공업",3730,5,0.13,"KOSPI","건설업",310613068130,NA,NA,NA,NA,4624,0.81,0,0
"641","조선내화",26200,-250,-0.95,"KOSPI","비금속광물",310605401600,NA,NA,NA,NA,NA,NA,0,0
"642","KEC",1547,-11,-0.71,"KOSPI","전기전자",310580579127,140,11.05,NA,NA,1912,0.81,60,3.88
"643","한국토지신탁",1229,2,0.16,"KOSPI","기타금융",310309263670,106,11.59,NA,NA,4503,0.27,90,7.32
"644","한화3우B",13800,20,0.15,"KOSPI","화학",310113600000,NA,NA,NA,NA,NA,NA,800,5.8
"645","국전약품",6300,-200,-3.08,"KOSDAQ","제약",309136394700,182,34.62,NA,NA,1867,3.37,0,0
"646","LG헬로비전",3970,-45,-1.12,"KOSPI","서비스업",307464054050,NA,NA,546,7.27,8077,0.49,120,3.02
"647","도화엔지니어링",9110,510,5.93,"KOSPI","서비스업",307189200000,47,193.83,NA,NA,7986,1.14,280,3.07
"648","엠케이전자",13890,-190,-1.35,"KOSDAQ","반도체",306501337590,NA,NA,NA,NA,18711,0.74,100,0.72
"649","휴스틸",5450,240,4.61,"KOSPI","철강금속",306225008750,5675,0.96,NA,NA,16181,0.34,350,6.42
"650","농심홀딩스",66000,100,0.15,"KOSPI","기타금융",306094140000,7353,8.98,NA,NA,231914,0.28,2500,3.79
"651","남선알미늄",2370,-50,-2.07,"KOSPI","철강금속",305917443300,238,9.96,NA,NA,2376,1,0,0
"652","씨티씨바이오",12600,-450,-3.45,"KOSDAQ","제약",304680852000,283,44.52,NA,NA,4014,3.14,0,0
"653","한미글로벌",27800,1650,6.31,"KOSPI","서비스업",304619890000,2449,11.35,NA,NA,17414,1.6,550,1.98
"654","미래컴퍼니",34500,-1450,-4.03,"KOSDAQ","기계·장비",304216998000,3737,9.23,NA,NA,16837,2.05,300,0.87
"655","LS네트웍스",3850,-100,-2.53,"KOSPI","유통업",303391611600,NA,NA,NA,NA,7510,0.51,0,0
"656","동원개발",3340,-15,-0.45,"KOSDAQ","건설",303299054000,905,3.69,NA,NA,11288,0.3,160,4.79
"657","아이마켓코리아",9040,-10,-0.11,"KOSPI","유통업",302196713600,706,12.8,NA,NA,11376,0.79,600,6.64
"658","샘씨엔에스",6020,10,0.17,"KOSDAQ","반도체",301926152920,309,19.48,NA,NA,2296,2.62,0,0
"659","휴온스글로벌",23900,-800,-3.24,"KOSDAQ","제약",301653658800,NA,NA,NA,NA,37909,0.63,500,2.09
"660","모토닉",9130,40,0.44,"KOSPI","운수장비",3.0129e+11,988,9.24,NA,NA,19912,0.46,400,4.38
"661","시노펙스",3795,-65,-1.68,"KOSDAQ","IT부품",301213339680,114,33.29,NA,NA,1373,2.76,0,0
"662","락앤락",6000,80,1.35,"KOSPI","화학",301202664000,NA,NA,NA,NA,11990,0.5,1953,32.55
"663","코오롱플라스틱",7920,-140,-1.74,"KOSPI","화학",3.0096e+11,939,8.43,868,9.13,6728,1.18,180,2.27
"664","한국쉘석유",231500,-500,-0.22,"KOSPI","화학",3.0095e+11,20555,11.26,NA,NA,86889,2.66,18000,7.78
"665","STX중공업",10540,-230,-2.14,"KOSPI","기계",300945131260,498,21.16,827,12.74,6770,1.56,0,0
"666","KISCO홀딩스",18560,120,0.65,"KOSPI","철강금속",300233612800,5760,3.22,NA,NA,75645,0.25,600,3.23
"667","일양약품",15730,-270,-1.69,"KOSPI","의약품",300217494720,1036,15.18,NA,NA,12974,1.21,150,0.95
"668","하림",2820,-40,-1.4,"KOSDAQ","음식료·담배",299511359640,47,60,NA,NA,2828,1,20,0.71
"669","쎄트렉아이",32800,-650,-1.94,"KOSDAQ","통신장비",298007909600,NA,NA,NA,NA,13307,2.46,80,0.24
"670","SK증권",630,-7,-1.1,"KOSPI","증권",297731807730,23,27.39,NA,NA,1525,0.41,5,0.79
