"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"000105","유한양행우","KOSPI","의약품",66200,1400,2.16,78178228000
"003460","유화증권","KOSPI","증권",2230,-30,-1.33,126446385450
"003465","유화증권우","KOSPI","증권",2340,-5,-0.21,40894834500
"008730","율촌화학","KOSPI","화학",30500,-550,-1.77,7.564e+11
"008250","이건산업","KOSPI","종이목재",6970,-30,-0.43,76339865950
"025820","이구산업","KOSPI","철강금속",4070,-145,-3.44,136108940000
"214320","이노션","KOSPI","서비스업",43600,-150,-0.34,8.72e+11
"088260","이리츠코크렙","KOSPI","서비스업",4985,65,1.32,315757826150
"139480","이마트","KOSPI","유통업",73500,700,0.96,2048872696500
"457190","이수스페셜티케미컬","KOSPI","화학",217500,-12000,-5.23,1217733127500
"007660","이수페타시스","KOSPI","전기전자",28150,-600,-2.09,1780386694850
"005950","이수화학","KOSPI","화학",16600,-210,-1.25,377197467400
"015020","이스타코","KOSPI","서비스업",811,-24,-2.87,34752647600
"093230","이아이디","KOSPI","유통업",1392,0,0,339310256256
"074610","이엔플러스","KOSPI","기계",6630,80,1.22,450582557100
"102460","이연제약","KOSPI","의약품",17620,20,0.11,327499609820
"084680","이월드","KOSPI","기타제조업",1403,-97,-6.47,198954088779
"350520","이지스레지던스리츠","KOSPI","서비스업",3565,5,0.14,101098469605
"334890","이지스밸류리츠","KOSPI","서비스업",4235,80,1.93,217863091215
"000760","이화산업","KOSPI","유통업",17300,580,3.47,4.844e+10
"014990","인디에프","KOSPI","섬유의복",998,-18,-1.77,74962769010
"101140","인바이오젠","KOSPI","유통업",467,0,0,93812983978
"006490","인스코비","KOSPI","통신업",1215,-35,-2.8,140089710195
"023800","인지컨트롤스","KOSPI","운수장비",9550,-220,-2.25,150977831350
"034590","인천도시가스","KOSPI","전기가스업",25800,0,0,112868653200
"129260","인터지스","KOSPI","운수창고업",2390,-10,-0.42,71097418860
"023810","인팩","KOSPI","운수장비",9210,-90,-0.97,9.21e+10
"249420","일동제약","KOSPI","의약품",20950,500,2.44,566763031600
"000230","일동홀딩스","KOSPI","의약품",13310,-290,-2.13,153602724000
"013360","일성건설","KOSPI","건설업",1857,-47,-2.47,100324202160
"003120","일성신약","KOSPI","의약품",22250,200,0.91,2.95925e+11
"003200","일신방직","KOSPI","섬유의복",9450,130,1.39,2.19996e+11
"007110","일신석재","KOSPI","유통업",1097,-3,-0.27,84969901170
"007570","일양약품","KOSPI","의약품",15730,-270,-1.69,300217494720
"007575","일양약품우","KOSPI","의약품",16400,-170,-1.03,7299312000
"008500","일정실업","KOSPI","섬유의복",12900,0,0,1.548e+10
"081000","일진다이아","KOSPI","화학",14950,-290,-1.9,212334476250
"020760","일진디스플","KOSPI","전기전자",1003,-4,-0.4,51668282223
"103590","일진전기","KOSPI","전기전자",13110,-80,-0.61,486123912900
"271940","일진하이솔루스","KOSPI","운수장비",24600,-100,-0.4,893304474000
"015860","일진홀딩스","KOSPI","기타금융",4145,-65,-1.54,204545317035
"226320","잇츠한불","KOSPI","화학",15560,-590,-3.65,341220141400
"317400","자이에스앤디","KOSPI","서비스업",5200,10,0.19,201669104000
"033240","자화전자","KOSPI","전기전자",26800,400,1.52,590839928800
"000950","전방","KOSPI","섬유의복",22850,-650,-2.77,3.8388e+10
"348950","제이알글로벌리츠","KOSPI","서비스업",4090,25,0.62,807267840000
"194370","제이에스코퍼레이션","KOSPI","기타제조업",12720,120,0.95,169628844720
"025620","제이준코스메틱","KOSPI","화학",6640,10,0.15,29779377440
"030000","제일기획","KOSPI","서비스업",19950,-100,-0.5,2295072438750
"271980","제일약품","KOSPI","의약품",17120,-100,-0.58,251747408640
"001560","제일연마","KOSPI","비금속광물",8110,-120,-1.46,8.11e+10
"002620","제일파마홀딩스","KOSPI","서비스업",10590,-230,-2.13,169157829450
"006220","제주은행","KOSPI","은행",8400,-80,-0.94,269881701600
"089590","제주항공","KOSPI","운수창고업",11460,-50,-0.43,882347928060
"004910","조광페인트","KOSPI","화학",6640,-10,-0.15,8.4992e+10
"004700","조광피혁","KOSPI","기타제조업",49850,350,0.71,331459529300
"001550","조비","KOSPI","화학",14270,-730,-4.87,74093250530
"462520","조선내화","KOSPI","비금속광물",26200,-250,-0.95,310605401600
"120030","조선선재","KOSPI","기계",99100,-1900,-1.88,124633214100
"018470","조일알미늄","KOSPI","철강금속",2570,-20,-0.77,325443522970
"002600","조흥","KOSPI","음식료품",189500,-100,-0.05,1.137e+11
"185750","종근당","KOSPI","의약품",96000,2100,2.24,1206572544000
"063160","종근당바이오","KOSPI","의약품",23800,100,0.42,130565895600
"001630","종근당홀딩스","KOSPI","의약품",53100,-300,-0.56,266023619100
"044380","주연테크","KOSPI","전기전자",616,0,0,36466734304
"013890","지누스","KOSPI","기타제조업",24500,-550,-2.2,463066562000
"013870","지엠비코리아","KOSPI","운수장비",4620,-30,-0.65,88113933600
"071320","지역난방공사","KOSPI","전기가스업",24950,-150,-0.6,288889662800
"088790","진도","KOSPI","유통업",2230,-20,-0.89,27758469120
"003780","진양산업","KOSPI","화학",6940,-60,-0.86,9.022e+10
"010640","진양폴리","KOSPI","화학",6530,-40,-0.61,6.53e+10
"100250","진양홀딩스","KOSPI","화학",3445,20,0.58,192559280940
"051630","진양화학","KOSPI","화학",3430,60,1.78,5.4194e+10
"272450","진에어","KOSPI","운수창고업",12280,-40,-0.32,6.41016e+11
"011000","진원생명과학","KOSPI","의약품",3630,-55,-1.49,282238304370
"002780","진흥기업","KOSPI","건설업",1271,-44,-3.35,184894587895
"002787","진흥기업2우B","KOSPI","건설업",11620,20,0.17,3425668960
"002785","진흥기업우B","KOSPI","건설업",4145,-105,-2.47,3553168610
"009310","참엔지니어링","KOSPI","기계",498,-1,-0.2,29315974662
"000650","천일고속","KOSPI","운수창고업",50800,-1200,-2.31,72604376000
"012600","청호ICT","KOSPI","기계",2490,0,0,75075987510
"033250","체시스","KOSPI","운수장비",1540,-60,-3.75,4.928e+10
"035720","카카오","KOSPI","서비스업",47850,-750,-1.54,21265546381200
"323410","카카오뱅크","KOSPI","은행",25050,0,0,11943016781850
"377300","카카오페이","KOSPI","기타금융",44850,-800,-1.75,6014448148800
"006380","카프로","KOSPI","화학",823,-20,-2.37,3.292e+10
"109070","컨버즈","KOSPI","전기전자",4100,0,0,150921943000
"001620","케이비아이동국실업","KOSPI","운수장비",598,1,0.17,66553232538
"029460","케이씨","KOSPI","의료정밀",16800,-160,-0.94,227707939200
"281820","케이씨텍","KOSPI","의료정밀",21500,-950,-4.23,448523454000
"381970","케이카","KOSPI","유통업",11470,10,0.09,551552533510
"145270","케이탑리츠","KOSPI","서비스업",1031,2,0.19,49550657994
"417310","코람코더원리츠","KOSPI","서비스업",4475,-10,-0.22,1.8079e+11
"357120","코람코에너지리츠","KOSPI","서비스업",5590,-50,-0.89,494907709660
"007815","코리아써우","KOSPI","전기전자",6430,-30,-0.46,19062956700
"007810","코리아써키트","KOSPI","전기전자",15670,50,0.32,370137168170
"00781K","코리아써키트2우B","KOSPI","전기전자",7600,-30,-0.39,5956112400
"003690","코리안리","KOSPI","보험",8360,20,0.24,1177279770040
"192820","코스맥스","KOSPI","화학",132500,-2300,-1.71,1503809942500
"044820","코스맥스비티아이","KOSPI","기타금융",10180,-100,-0.97,97767915780
"005070","코스모신소재","KOSPI","화학",162800,-15200,-8.54,4989943076800
"005420","코스모화학","KOSPI","화학",41150,-600,-1.44,1440588582200
"071950","코아스","KOSPI","기타제조업",599,-3,-0.5,18513418790
"002020","코오롱","KOSPI","기타금융",18050,-130,-0.72,227906989300
"003070","코오롱글로벌","KOSPI","건설업",13250,550,4.33,250858447250
"003075","코오롱글로벌우","KOSPI","건설업",19970,950,4.99,14792517890
"450140","코오롱모빌리티그룹","KOSPI","유통업",3640,-5,-0.14,228509190000
"45014K","코오롱모빌리티그룹우","KOSPI","유통업",7270,-30,-0.41,17855992400
"002025","코오롱우","KOSPI","기타금융",13770,-260,-1.85,14821890300
"120110","코오롱인더","KOSPI","화학",48900,700,1.45,1345683549900
"120115","코오롱인더우","KOSPI","화학",24900,50,0.2,68919714000
"138490","코오롱플라스틱","KOSPI","화학",7920,-140,-1.74,3.0096e+11
"021240","코웨이","KOSPI","서비스업",42750,350,0.83,3154933712250
"036420","콘텐트리중앙","KOSPI","서비스업",14800,50,0.34,285082158400
"031820","콤텍시스템","KOSPI","서비스업",760,-13,-1.68,91999114160
"192400","쿠쿠홀딩스","KOSPI","기타금융",18590,-710,-3.68,661101019150
"284740","쿠쿠홈시스","KOSPI","서비스업",22050,-400,-1.78,494743126500
"264900","크라운제과","KOSPI","음식료품",8570,30,0.35,107329394500
"26490K","크라운제과우","KOSPI","음식료품",10350,-80,-0.77,8006346000
"005740","크라운해태홀딩스","KOSPI","기타금융",5980,10,0.17,88787135060
"005745","크라운해태홀딩스우","KOSPI","기타금융",10260,10,0.1,6163448760
"259960","크래프톤","KOSPI","서비스업",152300,-1400,-0.91,7365645758900
"020120","키다리스튜디오","KOSPI","서비스업",5310,-90,-1.67,196420967460
"039490","키움증권","KOSPI","증권",1e+05,-1900,-1.86,2622670600000
"014580","태경비케이","KOSPI","비금속광물",7380,-350,-4.53,203563278000
"015890","태경산업","KOSPI","화학",6810,-150,-2.16,199047787500
"006890","태경케미컬","KOSPI","화학",12210,-260,-2.09,1.41636e+11
"003240","태광산업","KOSPI","화학",588000,0,0,654679200000
"011280","태림포장","KOSPI","종이목재",2455,-10,-0.41,173828582700
"004100","태양금속","KOSPI","운수장비",3360,-420,-11.11,1.23312e+11
"004105","태양금속우","KOSPI","운수장비",5320,-590,-9.98,1.7556e+10
"009410","태영건설","KOSPI","건설업",3985,100,2.57,155012905530
"009415","태영건설우","KOSPI","건설업",7630,1760,29.98,9935343460
"001420","태원물산","KOSPI","운수장비",5010,-140,-2.72,3.8076e+10
"007980","태평양물산","KOSPI","섬유의복",2010,-50,-2.43,99281218410
"055490","테이팩스","KOSPI","화학",36400,-450,-1.22,173360460000
"078000","텔코웨어","KOSPI","서비스업",9530,-20,-0.21,92466788180
"214420","토니모리","KOSPI","화학",5700,-250,-4.2,137112354300
"019180","티에이치엔","KOSPI","전기전자",3400,135,4.13,6.12e+10
"363280","티와이홀딩스","KOSPI","기타금융",6900,110,1.62,347961949200
"36328K","티와이홀딩스우","KOSPI","기타금융",8120,280,3.57,10093273680
"091810","티웨이항공","KOSPI","운수창고업",2345,-50,-2.09,470809287095
"004870","티웨이홀딩스","KOSPI","비금속광물",528,-4,-0.75,58914495552
"005690","파미셀","KOSPI","의약품",7940,-100,-1.24,476534694160
"036580","팜스코","KOSPI","음식료품",3465,-25,-0.72,127262322495
"004720","팜젠사이언스","KOSPI","의약품",6760,110,1.65,107804816080
"028670","팬오션","KOSPI","운수창고업",4655,45,0.98,2488421078360
"010820","퍼스텍","KOSPI","기계",3430,-135,-3.79,167287747340
"016800","퍼시스","KOSPI","기타제조업",29200,-700,-2.34,3.358e+11
"001020","페이퍼코리아","KOSPI","종이목재",898,-12,-1.32,42714995380
"090080","평화산업","KOSPI","운수장비",1414,-13,-0.91,77631794226
"010770","평화홀딩스","KOSPI","운수장비",3225,-10,-0.31,47167127850
"058430","포스코스틸리온","KOSPI","철강금속",76600,-3700,-4.61,4.596e+11
"047050","포스코인터내셔널","KOSPI","유통업",79400,-1800,-2.22,13968269367200
"003670","포스코퓨처엠","KOSPI","전기전자",396500,-14000,-3.41,30714166730000
"017810","풀무원","KOSPI","음식료품",11160,270,2.48,425425248720
"103140","풍산","KOSPI","철강금속",36800,-250,-0.67,1031293430400
"005810","풍산홀딩스","KOSPI","기타금융",33600,-750,-2.18,335950540800
"950210","프레스티지바이오파마","KOSPI","서비스업",11540,-150,-1.28,693509628700
"009810","플레이그램","KOSPI","유통업",618,20,3.34,78331615566
"086790","하나금융지주","KOSPI","기타금융",43250,-150,-0.35,12644422863500
"293480","하나제약","KOSPI","의약품",14430,-80,-0.55,256463610780
"039130","하나투어","KOSPI","서비스업",48250,-450,-0.92,773890676250
"352820","하이브","KOSPI","서비스업",245000,3500,1.45,10204763765000
"071090","하이스틸","KOSPI","철강금속",4020,-120,-2.9,81169713420
"019490","하이트론","KOSPI","전기전자",2470,0,0,68199723280
"000080","하이트진로","KOSPI","음식료품",20150,-100,-0.49,1413192261650
"000087","하이트진로2우B","KOSPI","음식료품",15110,10,0.07,17076385180
"000140","하이트진로홀딩스","KOSPI","기타금융",8640,-10,-0.12,200506449600
"000145","하이트진로홀딩스우","KOSPI","기타금융",12110,-330,-2.65,5701509100
"152550","한국ANKOR유전","KOSPI","기타금융",478,-3,-0.62,33469560000
"036460","한국가스공사","KOSPI","전기가스업",25000,50,0.2,2.307825e+12
"005430","한국공항","KOSPI","운수창고업",40900,-450,-1.09,129503919500
"071050","한국금융지주","KOSPI","기타금융",57500,1100,1.95,3204244540000
"071055","한국금융지주우","KOSPI","기타금융",43200,350,0.82,253076443200
"010040","한국내화","KOSPI","비금속광물",3180,0,0,130593257160
"025540","한국단자","KOSPI","전기전자",52900,-600,-1.12,550953500000
"010100","한국무브넥스","KOSPI","운수장비",7050,580,8.96,214675461000
"004090","한국석유","KOSPI","비금속광물",11600,-330,-2.77,147251792000
"002200","한국수출포장","KOSPI","종이목재",2955,-20,-0.67,1.182e+11
"002960","한국쉘석유","KOSPI","화학",231500,-500,-0.22,3.0095e+11
"000240","한국앤컴퍼니","KOSPI","기타금융",11310,0,0,1073717564400
"123890","한국자산신탁","KOSPI","기타금융",3165,25,0.8,392389585080
"015760","한국전력","KOSPI","전기가스업",18060,30,0.17,11593871230620
"006200","한국전자홀딩스","KOSPI","기타금융",1009,-12,-1.18,47224364224
"027970","한국제지","KOSPI","종이목재",1298,15,1.17,246851351626
"023350","한국종합기술","KOSPI","서비스업",6390,220,3.57,69970500000
"025890","한국주강","KOSPI","기계",2885,30,1.05,32627212215
"000970","한국주철관","KOSPI","철강금속",6730,0,0,153447365000
"104700","한국철강","KOSPI","철강금속",6180,170,2.83,2.62341e+11
"017960","한국카본","KOSPI","기계",13020,-140,-1.06,572369056140
"161890","한국콜마","KOSPI","화학",53000,600,1.15,1212702540000
"024720","한국콜마홀딩스","KOSPI","기타금융",13940,-250,-1.76,256283554400
"161390","한국타이어앤테크놀로지","KOSPI","화학",39500,-100,-0.25,4893065225500
"034830","한국토지신탁","KOSPI","기타금융",1229,2,0.16,310309263670
"007280","한국특강","KOSPI","철강금속",1960,0,0,118755612080
"168490","한국패러랠","KOSPI","기타금융",2030,0,0,162440600000
"047810","한국항공우주","KOSPI","운수장비",49200,-700,-1.4,4795775264400
"123690","한국화장품","KOSPI","유통업",10830,-540,-4.75,174016440000
"003350","한국화장품제조","KOSPI","화학",28600,-1150,-3.87,129615200000
"011500","한농화성","KOSPI","화학",13560,-310,-2.24,212038289520
"002390","한독","KOSPI","의약품",13200,-190,-1.42,181678635600
"053690","한미글로벌","KOSPI","서비스업",27800,1650,6.31,304619890000
"042700","한미반도체","KOSPI","기계",49550,-750,-1.49,4823162414100
"008930","한미사이언스","KOSPI","기타금융",34400,-250,-0.72,2406518736000
"128940","한미약품","KOSPI","의약품",309000,4500,1.48,3881706822000
"009240","한샘","KOSPI","유통업",57900,1500,2.66,1362614431200
"020000","한섬","KOSPI","섬유의복",19730,0,0,485949900000
"003680","한성기업","KOSPI","음식료품",5060,-100,-1.94,31420145900
"105630","한세실업","KOSPI","섬유의복",20750,-250,-1.19,8.3e+11
"069640","한세엠케이","KOSPI","유통업",2505,-10,-0.4,75416787510
"016450","한세예스24홀딩스","KOSPI","섬유의복",4615,-50,-1.07,1.846e+11
"010420","한솔PNS","KOSPI","유통업",1438,-2,-0.14,29468951256
"009180","한솔로지스틱스","KOSPI","운수창고업",2460,-30,-1.2,68031361500
"213500","한솔제지","KOSPI","종이목재",10780,10,0.09,256570209280
"014680","한솔케미칼","KOSPI","화학",177400,1800,1.03,2010863593000
"004710","한솔테크닉스","KOSPI","전기전자",6590,30,0.46,211604096020
"004150","한솔홀딩스","KOSPI","기타금융",2835,-5,-0.18,119094315795
"025750","한솔홈데코","KOSPI","종이목재",935,-5,-0.53,75328414315
"004960","한신공영","KOSPI","건설업",7600,30,0.4,87937335200
"011700","한신기계","KOSPI","기계",5440,180,3.42,176507061440
"001750","한양증권","KOSPI","증권",9560,0,0,121684785040
"001755","한양증권우","KOSPI","증권",12340,30,0.24,6478500000
"018880","한온시스템","KOSPI","기계",9130,150,1.67,4.873594e+12
"009420","한올바이오파마","KOSPI","의약품",28300,150,0.53,1478410055400
"014130","한익스프레스","KOSPI","운수창고업",5450,-70,-1.27,6.54e+10
"300720","한일시멘트","KOSPI","비금속광물",12540,-390,-3.02,868539711600
"002220","한일철강","KOSPI","철강금속",2925,-50,-1.68,78090070500
"006390","한일현대시멘트","KOSPI","비금속광물",16610,-30,-0.18,321032631920
"003300","한일홀딩스","KOSPI","비금속광물",11070,10,0.09,341320025880
"051600","한전KPS","KOSPI","건설업",34050,1100,3.34,1.53225e+12
"052690","한전기술","KOSPI","서비스업",65700,3100,4.95,2.511054e+12
"130660","한전산업","KOSPI","서비스업",8250,200,2.48,2.6895e+11
"002320","한진","KOSPI","운수창고업",21100,150,0.72,315394950800
"003480","한진중공업홀딩스","KOSPI","전기가스업",3480,-5,-0.14,102763745760
"180640","한진칼","KOSPI","운수창고업",41450,-1000,-2.36,2767296464550
"18064K","한진칼우","KOSPI","운수창고업",24700,-250,-1,13258120200
"005110","한창","KOSPI","유통업",325,-13,-3.85,30235410400
"009460","한창제지","KOSPI","종이목재",987,-4,-0.4,58891808682
"372910","한컴라이프케어","KOSPI","의료정밀",4975,-55,-1.09,137680169850
"000880","한화","KOSPI","화학",25250,-50,-0.2,1892708058750
"00088K","한화3우B","KOSPI","화학",13800,20,0.15,310113600000
"452260","한화갤러리아","KOSPI","유통업",1217,-15,-1.22,235927145370
"45226K","한화갤러리아우","KOSPI","유통업",4085,-95,-2.27,11864759950
"451800","한화리츠","KOSPI","서비스업",5200,0,0,3.6712e+11
"088350","한화생명","KOSPI","보험",3045,-15,-0.49,2644673850000
"000370","한화손해보험","KOSPI","보험",4475,75,1.7,522406644625
"009830","한화솔루션","KOSPI","화학",32000,-550,-1.69,5500561152000
"009835","한화솔루션우","KOSPI","화학",24000,-50,-0.21,61808376000
"272210","한화시스템","KOSPI","전기전자",12550,-350,-2.71,2370938331950
"012450","한화에어로스페이스","KOSPI","운수장비",109300,-1700,-1.53,5.533859e+12
"042660","한화오션","KOSPI","운수장비",34750,-550,-1.56,7536350615250
"000885","한화우","KOSPI","화학",31300,-200,-0.63,15001902200
"003530","한화투자증권","KOSPI","증권",2505,-35,-1.38,537442176375
"003535","한화투자증권우","KOSPI","증권",4200,-180,-4.11,2.016e+10
"195870","해성디에스","KOSPI","전기전자",63000,200,0.32,1.071e+12
"101530","해태제과식품","KOSPI","음식료품",5510,30,0.55,160433689220
"143210","핸즈코퍼레이션","KOSPI","운수장비",3240,-25,-0.77,70836988320
"000720","현대건설","KOSPI","건설업",37450,150,0.4,4170273399250
"000725","현대건설우","KOSPI","건설업",56600,-700,-1.22,59695623800
"453340","현대그린푸드","KOSPI","유통업",11590,200,1.76,392679793260
"086280","현대글로비스","KOSPI","운수창고업",180500,3600,2.04,6.76875e+12
"064350","현대로템","KOSPI","운수장비",29550,-350,-1.17,3225154758150
"079430","현대리바트","KOSPI","기타제조업",8600,-50,-0.58,176603425200
"012330","현대모비스","KOSPI","운수장비",237000,2000,0.85,22345567278000
"010620","현대미포조선","KOSPI","운수장비",89400,-200,-0.22,3570828120600
"069960","현대백화점","KOSPI","유통업",66900,-400,-0.59,1565623302900
"004560","현대비앤지스틸","KOSPI","철강금속",12990,-160,-1.22,195873754890
"004310","현대약품","KOSPI","의약품",4070,-40,-0.97,1.3024e+11
"017800","현대엘리베이","KOSPI","기계",42100,-400,-0.94,1645789408500
"307950","현대오토에버","KOSPI","서비스업",183800,-1600,-0.86,5040527891600
"011210","현대위아","KOSPI","운수장비",58700,1200,2.09,1596351372100
"004020","현대제철","KOSPI","철강금속",39400,450,1.16,5257763929000
"005440","현대지에프홀딩스","KOSPI","기타금융",3540,-95,-2.61,574895051280
"005380","현대차","KOSPI","운수장비",190000,-1000,-0.52,40190986140000
"005387","현대차2우B","KOSPI","운수장비",105800,600,0.57,3821559162600
"005389","현대차3우B","KOSPI","운수장비",103600,200,0.19,249100812800
"005385","현대차우","KOSPI","운수장비",104400,200,0.19,2517409623600
"001500","현대차증권","KOSPI","증권",8620,50,0.58,273362284440
"011760","현대코퍼레이션","KOSPI","유통업",19720,-60,-0.3,260875209520
"227840","현대코퍼레이션홀딩스","KOSPI","유통업",11070,30,0.27,100746254520
"126560","현대퓨처넷","KOSPI","통신업",3100,-5,-0.16,341629129500
"001450","현대해상","KOSPI","보험",33350,450,1.37,2.98149e+12
"057050","현대홈쇼핑","KOSPI","유통업",45000,-150,-0.33,5.4e+11
"093240","형지엘리트","KOSPI","섬유의복",1454,-27,-1.82,45299076292
"003010","혜인","KOSPI","유통업",6020,20,0.33,76530736940
"111110","호전실업","KOSPI","섬유의복",8200,-130,-1.56,79949868800
"008770","호텔신라","KOSPI","유통업",89300,-800,-0.89,3504857205300
"008775","호텔신라우","KOSPI","유통업",54100,-600,-1.1,40676653900
"002460","화성산업","KOSPI","건설업",10570,20,0.19,107285500000
"378850","화승알앤에이","KOSPI","운수장비",3840,-135,-3.4,72935512320
"241590","화승엔터프라이즈","KOSPI","기타제조업",7360,-90,-1.21,445937071360
"006060","화승인더","KOSPI","화학",3500,-10,-0.28,1.9362e+11
"013520","화승코퍼레이션","KOSPI","운수장비",1681,-4,-0.24,84136154612
"010690","화신","KOSPI","운수장비",12440,-160,-1.27,434409900400
"133820","화인베스틸","KOSPI","철강금속",1578,-50,-3.07,47210790204
"010660","화천기계","KOSPI","기계",3530,-240,-6.37,7.766e+10
"000850","화천기공","KOSPI","기계",34300,0,0,7.546e+10
"016580","환인제약","KOSPI","의약품",14260,-100,-0.7,265236998200
"032560","황금에스티","KOSPI","철강금속",7760,-60,-0.77,1.3192e+11
"004800","효성","KOSPI","기타금융",63600,0,0,1340117190000
"094280","효성ITX","KOSPI","서비스업",12610,10,0.08,145748902000
"298040","효성중공업","KOSPI","전기전자",190900,5100,2.74,1780056213200
"298050","효성첨단소재","KOSPI","화학",436500,-4500,-1.02,1955497302000
"298020","효성티앤씨","KOSPI","화학",370500,-1500,-0.4,1603406181000
"298000","효성화학","KOSPI","화학",97900,1800,1.87,312313335400
"093370","후성","KOSPI","화학",10980,-30,-0.27,1035986101920
"081660","휠라홀딩스","KOSPI","유통업",39800,-50,-0.13,2417938435600
"005870","휴니드","KOSPI","전기전자",5100,-120,-2.3,71991676500
"079980","휴비스","KOSPI","화학",6260,20,0.32,2.1597e+11
"005010","휴스틸","KOSPI","철강금속",5450,240,4.61,306225008750
"000540","흥국화재","KOSPI","보험",3330,65,1.99,213928007850
"000545","흥국화재우","KOSPI","보험",5540,10,0.18,4254720000
"003280","흥아해운","KOSPI","운수창고업",1743,-7,-0.4,419060598957
"060310","3S","KOSDAQ","기계·장비",2580,210,8.86,125224536360
"054620","APS","KOSDAQ","금융",8140,-90,-1.09,166008958940
"265520","AP시스템","KOSDAQ","반도체",17950,-50,-0.28,274301506950
"211270","AP위성","KOSDAQ","통신장비",15500,20,0.13,233775712000
"126600","BGF에코머티리얼즈","KOSDAQ","화학",4820,-65,-1.33,260440385500
"013720","CBI","KOSDAQ","운송장비·부품",1816,23,1.28,55235742928
"083790","CG인바이츠","KOSDAQ","기타서비스",3090,-70,-2.22,237603022380
"035760","CJ ENM","KOSDAQ","방송서비스",58800,-400,-0.68,1289434255200
"311690","CJ 바이오사이언스","KOSDAQ","기타서비스",16140,-300,-1.82,147075782280
"051500","CJ프레시웨이","KOSDAQ","유통",23450,-200,-0.85,278388691700
"058820","CMG제약","KOSDAQ","제약",2540,-70,-2.68,352786299760
"023460","CNH","KOSDAQ","금융",2000,0,0,7.44e+10
"056730","CNT85","KOSDAQ","건설",1289,-5,-0.39,60717643784
"065770","CS","KOSDAQ","통신장비",1626,42,2.65,31562497380
"083660","CSA 코스믹","KOSDAQ","화학",1314,-4,-0.3,80478795834
"404950","DB금융스팩10호","KOSDAQ","금융",2120,0,0,12380800000
"456440","DB금융스팩11호","KOSDAQ","금융",2065,-5,-0.24,10975475000
"367360","DB금융스팩9호","KOSDAQ","금융",5100,-250,-4.67,2.4684e+10
"060900","DGP","KOSDAQ","전기·가스·수도",2615,-45,-1.69,62922279055
"025440","DH오토웨어","KOSDAQ","일반전기전자",2395,-5,-0.21,68257500000
"068790","DMS","KOSDAQ","기계·장비",5750,-120,-2.04,141295100750
"241520","DSC인베스트먼트","KOSDAQ","금융",3070,-10,-0.32,85381007210
"065150","DSEN","KOSDAQ","유통",280,4,1.45,35079073400
"180400","DXVX","KOSDAQ","기타서비스",6660,-70,-1.04,201261417120
"245620","EDGC","KOSDAQ","기타서비스",1074,-21,-1.92,96532326102
"037370","EG","KOSDAQ","화학",13450,-450,-3.24,116005873400
"050120","ES큐브","KOSDAQ","유통",3410,-60,-1.73,46253533260
"214270","FSN","KOSDAQ","출판·매체복제",2770,-45,-1.6,92103782510
"130500","GH신소재","KOSDAQ","섬유·의류",2990,-45,-1.48,43489705480
"900290","GRT","KOSDAQ","금융",3555,-135,-3.66,239518125000
"083450","GST","KOSDAQ","반도체",23500,-250,-1.05,218967007500
"297890","HB솔루션","KOSDAQ","기계·장비",5490,0,0,379922477130
"078150","HB테크놀러지","KOSDAQ","기계·장비",3315,-100,-2.93,284603261865
"195940","HK이노엔","KOSDAQ","제약",38600,300,0.78,1093533792600
"028300","HLB","KOSDAQ","제약",31750,-350,-1.09,4093516419250
"278650","HLB바이오스텝","KOSDAQ","기타서비스",3335,-100,-2.91,262132133900
"067630","HLB생명과학","KOSDAQ","제약",9980,410,4.28,1016020686400
"024850","HLB이노베이션","KOSDAQ","반도체",3175,-80,-2.46,211160458425
"047920","HLB제약","KOSDAQ","기타서비스",13930,-150,-1.07,413469326690
"115450","HLB테라퓨틱스","KOSDAQ","유통",3880,10,0.26,284431920480
"046210","HLB파나진","KOSDAQ","의료·정밀기기",4285,-35,-0.81,175704398195
"403870","HPSP","KOSDAQ","반도체",30300,-1350,-4.27,2459117700000
"036640","HRS","KOSDAQ","화학",5290,-20,-0.38,86516892000
"405350","IBKS제17호스팩","KOSDAQ","금융",4000,-90,-2.2,1.088e+10
"426550","IBKS제19호스팩","KOSDAQ","금융",2325,0,0,1.1811e+10
"439730","IBKS제20호스팩","KOSDAQ","금융",2295,0,0,9891450000
"442770","IBKS제21호스팩","KOSDAQ","금융",2210,10,0.45,9304100000
"448760","IBKS제22호스팩","KOSDAQ","금융",2200,-5,-0.23,9.746e+09
"095340","ISC","KOSDAQ","반도체",77500,-1400,-1.77,1348459002500
"099520","ITX-AI","KOSDAQ","통신장비",1284,0,0,49626429228
"950170","JTC","KOSDAQ","유통",4100,95,2.37,206183354300
"067290","JW신약","KOSDAQ","제약",2880,-45,-1.54,139470269760
"035900","JYP Ent.","KOSDAQ","오락·문화",109600,800,0.74,3891073123200
"318000","KBG","KOSDAQ","화학",9480,-160,-1.66,82857314040
"024840","KBI메탈","KOSDAQ","금속",1482,-16,-1.07,50317653906
"024120","KB오토시스","KOSDAQ","운송장비·부품",4305,-100,-2.27,49507500000
"455250","KB제25호스팩","KOSDAQ","금융",2085,-20,-0.95,8975925000
"458320","KB제26호스팩","KOSDAQ","금융",2005,5,0.25,11037525000
"021320","KCC건설","KOSDAQ","건설",5150,30,0.59,1.1021e+11
"036670","KCI","KOSDAQ","화학",7480,40,0.54,84299600000
